0.001 50000 62624 7.97841e-06 0.00806452
0.001 50000 43389 1.15557e-05 0.0128458
0.001 50000 88487 5.63348e-06 0.00525739
0.001 50000 85175 5.85864e-06 0.00592885
0.001 50000 82082 6.08733e-06 0.00534188
0.001 50000 88457 5.64285e-06 0.00681818
0.001 50000 60020 8.33889e-06 0.00827586
0.001 50000 36064 1.38593e-05 0.0157143
0.001 50000 63889 7.83938e-06 0.00747863
0.001 50000 24982 2.00264e-05 0.0178571
0.001 50000 60471 8.27587e-06 0.0111538
0.001 50000 14927 3.35573e-05 0.0275735
0.001 50000 74781 6.67723e-06 0.00743777
0.001 50000 12685 3.95609e-05 0.0445455
0.001 50000 73484 6.82026e-06 0.0073318
0.001 50000 73020 6.8321e-06 0.00753838
0.001 50000 85753 5.80423e-06 0.00495868
0.001 50000 51804 9.66605e-06 0.0112958
0.001 50000 84076 5.95556e-06 0.00755567
0.001 50000 24726 2.02726e-05 0.0196078
0.001 50000 29845 1.67422e-05 0.0205314
0.001 50000 16737 2.9945e-05 0.0329457
0.001 50000 20420 2.46014e-05 0.0300454
0.001 50000 77937 6.40505e-06 0.00782172
0.001 50000 76161 6.56228e-06 0.00672468
0.001 50000 86187 5.79194e-06 0.00528846
0.001 50000 28844 1.72875e-05 0.0280612
0.001 50000 74406 6.71747e-06 0.00913978
0.001 50000 49339 1.0154e-05 0.01125
0.001 50000 69255 7.19789e-06 0.00777582
0.001 50000 84257 5.92319e-06 0.00556766
0.001 50000 52952 9.48406e-06 0.0104515
0.001 50000 55704 8.97889e-06 0.00895468
0.001 50000 83058 6.01628e-06 0.00634921
0.001 50000 76213 6.58195e-06 0.00737589
0.001 50000 70949 7.0187e-06 0.00655977
0.001 50000 73224 6.81826e-06 0.00757576
0.001 50000 61011 8.22524e-06 0.00915404
0.001 50000 24164 2.06886e-05 0.0162899
0.001 50000 82774 6.03934e-06 0.00609756
0.001 50000 10050 4.96119e-05 0.044697
0.001 50000 38064 1.31247e-05 0.0137117
0.001 50000 13581 3.68964e-05 0.0422078
0.001 50000 64813 7.72607e-06 0.00817901
0.001 50000 26409 1.9e-05 0.018176
0.001 50000 45022 1.11248e-05 0.00877578
0.001 50000 44658 1.12119e-05 0.00898753
0.001 50000 66984 7.49433e-06 0.010333
0.001 50000 10522 4.75727e-05 0.0430195
0.001 50000 22261 2.25349e-05 0.0225564
0.001 50000 84319 5.91717e-06 0.00631951
0.001 50000 19897 2.50766e-05 0.0232143
0.001 50000 50876 9.88993e-06 0.01193
0.001 50000 18112 2.75188e-05 0.0257202
0.001 50000 77111 6.44564e-06 0.0068929
0.001 50000 16160 3.0953e-05 0.0583333
0.001 50000 18922 2.63693e-05 0.018107
0.001 50000 56391 8.80832e-06 0.00857843
0.001 50000 84832 5.8966e-06 0.00637755
0.001 50000 16991 2.94185e-05 0.0304233
0.001 50000 66199 7.577e-06 0.00763041
0.001 50000 40835 1.22099e-05 0.00806452
0.001 50000 72370 6.91198e-06 0.00638889
0.001 50000 15182 3.2997e-05 0.0377219
0.001 50000 30910 1.61935e-05 0.0130102
0.001 50000 24396 2.05862e-05 0.0233427
0.001 50000 81244 6.17252e-06 0.00877193
0.001 50000 57073 8.75493e-06 0.01
0.001 50000 89408 5.59212e-06 0.00557171
0.001 50000 78056 6.43666e-06 0.00645828
0.001 50000 76521 6.57715e-06 0.00732449
0.001 50000 69833 7.15006e-06 0.0082533
0.001 50000 53460 9.35765e-06 0.00967078
0.001 50000 69129 7.2194e-06 0.00810537
0.001 50000 57570 8.65208e-06 0.00702427
0.001 50000 40960 1.22686e-05 0.0129493
0.001 50000 20436 2.43511e-05 0.0182143
0.001 50000 37222 1.35022e-05 0.0102352
0.001 50000 64065 7.84844e-06 0.0100427
0.001 50000 72361 6.90883e-06 0.00620518
0.001 50000 84592 5.89843e-06 0.00575
0.001 50000 88626 5.63875e-06 0.00660677
0.001 50000 57515 8.68521e-06 0.010088
0.001 50000 14205 3.51306e-05 0.0327044
0.001 50000 29259 1.70556e-05 0.0172265
0.001 50000 30488 1.64222e-05 0.0174603
0.001 50000 61050 8.13989e-06 0.00928944
0.001 50000 44923 1.11673e-05 0.0121032
0.001 50000 62369 8.04775e-06 0.00746032
0.001 50000 25525 1.95279e-05 0.0122623
0.001 50000 42760 1.17058e-05 0.0129199
0.001 50000 44390 1.13215e-05 0.0104701
0.001 50000 46494 1.07868e-05 0.0116667
0.001 50000 83317 5.99481e-06 0.00691057
0.001 50000 49188 1.01199e-05 0.00857143
0.001 50000 69893 7.1402e-06 0.00674188
0.001 50000 43136 1.16668e-05 0.0123716
0.001 50000 51774 9.67899e-06 0.008036
0.001 50000 42188 1.18233e-05 0.00829787
0.001 50000 37316 1.33621e-05 0.0110939
0.001 50000 53706 9.34719e-06 0.00883179
0.001 50000 68227 7.3512e-06 0.00629173
0.001 50000 51517 9.69796e-06 0.00855615
0.001 50000 27951 1.79289e-05 0.0204255
0.001 50000 26500 1.88083e-05 0.0151958
0.001 50000 15596 3.20467e-05 0.0222017
0.001 50000 83289 6.01796e-06 0.00640861
0.001 50000 51969 9.5759e-06 0.00884434
0.001 50000 72521 6.90986e-06 0.00803403
0.001 50000 88030 5.69465e-06 0.00663957
0.001 50000 31142 1.61024e-05 0.0178571
0.001 50000 86465 5.8138e-06 0.00715801
0.001 50000 18378 2.725e-05 0.0304233
0.001 50000 48157 1.03783e-05 0.015246
0.001 50000 31838 1.57127e-05 0.0178571
0.001 50000 79407 6.28118e-06 0.00754822
0.001 50000 25660 1.94412e-05 0.0181406
0.001 50000 72021 6.95144e-06 0.00735294
0.001 50000 45643 1.10346e-05 0.00892857
0.001 50000 77921 6.42381e-06 0.00436356
0.001 50000 76946 6.51418e-06 0.00542005
0.001 50000 27225 1.83497e-05 0.0204545
0.001 50000 64206 7.80426e-06 0.00774754
0.001 50000 18767 2.66793e-05 0.0356061
0.001 50000 24873 2.01162e-05 0.0236742
0.001 50000 47549 1.05073e-05 0.0114916
0.001 50000 33754 1.48302e-05 0.0190217
0.001 50000 14917 3.33412e-05 0.0265837
0.001 50000 19405 2.58289e-05 0.0267094
0.001 50000 73695 6.8082e-06 0.00596184
0.001 50000 14170 3.52943e-05 0.027451
0.001 50000 56666 8.83034e-06 0.0104167
0.001 50000 11422 4.38995e-05 0.0481283
0.001 50000 85058 5.92114e-06 0.00570437
0.001 50000 72717 6.88051e-06 0.00731631
0.001 50000 48586 1.02659e-05 0.0132576
0.001 50000 54304 9.23284e-06 0.00784314
0.001 50000 32886 1.52028e-05 0.0163652
0.001 50000 71429 6.9875e-06 0.00690938
0.001 50000 33005 1.51441e-05 0.0162655
0.001 50000 80478 6.23226e-06 0.0068589
0.001 50000 35477 1.40911e-05 0.0135897
0.001 50000 34877 1.42842e-05 0.0155556
0.001 50000 20095 2.48296e-05 0.0239796
0.001 50000 25221 1.98592e-05 0.0202991
0.001 50000 55133 9.059e-06 0.0102615
0.001 50000 25766 1.94698e-05 0.0208333
0.001 50000 20631 2.42485e-05 0.0277778
0.001 50000 71322 7.02785e-06 0.00575576
0.001 50000 21948 2.27638e-05 0.0251208
0.001 50000 22071 2.27126e-05 0.0256522
0.001 50000 64444 7.74316e-06 0.00910747
0.001 50000 41432 1.2095e-05 0.0107651
0.001 50000 44085 1.13601e-05 0.00829538
0.001 50000 33423 1.49613e-05 0.0138889
0.001 50000 39323 1.27485e-05 0.0137868
0.001 50000 62416 7.95405e-06 0.00757576
0.001 50000 46897 1.06678e-05 0.0113757
0.001 50000 62765 7.9667e-06 0.00922266
0.001 50000 62494 7.99213e-06 0.00697906
0.001 50000 40528 1.23441e-05 0.0128571
0.001 50000 56970 8.78743e-06 0.0110659
0.001 50000 56337 8.8441e-06 0.00763483
0.001 50000 25794 1.94177e-05 0.0364583
0.001 50000 45922 1.09189e-05 0.0137699
0.001 50000 45449 1.1039e-05 0.0149522
0.001 50000 78021 6.41763e-06 0.00763807
0.001 50000 22084 2.26562e-05 0.0233603
0.001 50000 74121 6.72239e-06 0.00690141
0.001 50000 70542 7.08287e-06 0.00747341
0.001 50000 88529 5.6464e-06 0.00490196
0.001 50000 89690 5.5946e-06 0.00689655
0.001 50000 88074 5.68454e-06 0.00695001
0.001 50000 12330 4.06212e-05 0.0383987
0.001 50000 22357 2.22995e-05 0.021978
0.001 50000 73176 6.84514e-06 0.00638889
0.001 50000 60564 8.26332e-06 0.00908767
0.001 50000 44008 1.13361e-05 0.0119606
0.001 50000 53838 9.31201e-06 0.012766
0.001 50000 54655 9.1525e-06 0.0088
0.001 50000 61645 8.13286e-06 0.01
0.001 50000 51186 9.78979e-06 0.0112405
0.001 50000 13262 3.77198e-05 0.0448718
0.001 50000 81231 6.1724e-06 0.00821918
0.001 50000 62772 7.98286e-06 0.00859164
0.001 50000 54926 9.09879e-06 0.00828262
0.001 50000 87693 5.68768e-06 0.0066165
0.001 50000 87420 5.73439e-06 0.00512996
0.001 50000 51119 9.79577e-06 0.0130789
0.001 50000 77306 6.46599e-06 0.00886918
0.001 50000 78060 6.40482e-06 0.00619073
0.001 50000 75940 6.55781e-06 0.00817901
0.001 50000 31828 1.57251e-05 0.0154739
0.001 50000 19632 2.54065e-05 0.0208333
0.001 50000 57661 8.69374e-06 0.00974692
0.001 50000 72388 6.90556e-06 0.00683891
0.001 50000 29293 1.70993e-05 0.014308
0.001 50000 24250 2.06557e-05 0.0144458
0.001 50000 77773 6.40055e-06 0.00777778
0.001 50000 54719 9.15678e-06 0.00733652
0.001 50000 32529 1.53472e-05 0.0162628
0.001 50000 31172 1.60157e-05 0.0229933
0.001 50000 68216 7.39563e-06 0.00422374
0.001 50000 59748 8.38522e-06 0.0100361
0.001 50000 13497 3.71868e-05 0.0377622
0.001 50000 54234 9.22042e-06 0.0122913
0.001 50000 67736 7.40374e-06 0.00857415
0.001 50000 59360 8.4434e-06 0.00923831
0.001 50000 86499 5.77637e-06 0.00505051
0.001 50000 86911 5.74737e-06 0.00485986
0.001 50000 70039 7.14331e-06 0.00675866
0.001 50000 26094 1.90688e-05 0.0212955
0.001 50000 28982 1.72983e-05 0.0169271
0.001 50000 48244 1.0364e-05 0.00914894
0.001 50000 58314 8.612e-06 0.0116813
0.001 50000 56404 8.88377e-06 0.00818797
0.001 50000 31720 1.58335e-05 0.0152161
0.001 50000 79642 6.2786e-06 0.00645321
0.001 50000 43703 1.13711e-05 0.0223672
0.001 50000 72559 6.901e-06 0.00728651
0.001 50000 68248 7.25501e-06 0.0101841
0.001 50000 73435 6.79281e-06 0.0103509
0.001 50000 55908 8.96974e-06 0.0105189
0.001 50000 70022 7.11262e-06 0.00621118
0.001 50000 55351 9.03236e-06 0.00717787
0.001 50000 12690 3.93759e-05 0.0518868
0.001 50000 32038 1.5667e-05 0.0248447
0.001 50000 77963 6.4378e-06 0.00612595
0.001 50000 10325 4.84116e-05 0.0517677
0.001 50000 53861 9.30451e-06 0.00925926
0.001 50000 29792 1.6775e-05 0.0237374
0.001 50000 34338 1.45349e-05 0.0154321
0.001 50000 72332 6.9228e-06 0.00765766
0.001 50000 36631 1.36062e-05 0.0170127
0.001 50000 43819 1.1425e-05 0.0126096
0.001 50000 74011 6.78642e-06 0.00750136
0.001 50000 15908 3.14131e-05 0.0279762
0.001 50000 13243 3.77339e-05 0.0325798
0.001 50000 10085 4.94646e-05 0.0310078
0.001 50000 31627 1.5771e-05 0.0216346
0.001 50000 21432 2.32783e-05 0.0199653
0.001 50000 18480 2.70887e-05 0.0263975
0.001 50000 55124 9.02547e-06 0.0117521
0.001 50000 27749 1.81365e-05 0.0163818
0.001 50000 76847 6.53728e-06 0.00807453
0.001 50000 54670 9.1392e-06 0.0106707
0.001 50000 14097 3.55118e-05 0.0202634
0.001 50000 71440 6.98656e-06 0.00595238
0.001 50000 17914 2.79357e-05 0.0247475
0.001 50000 75688 6.58783e-06 0.00760135
0.001 50000 51605 9.64267e-06 0.0117102
0.001 50000 20869 2.40083e-05 0.0253623
0.001 50000 12658 3.94343e-05 0.0393162
0.001 50000 69874 7.15059e-06 0.00617781
0.001 50000 33660 1.48972e-05 0.0145455
0.001 50000 55465 9.0055e-06 0.00887902
0.001 50000 64365 7.78948e-06 0.00612903
0.001 50000 79043 6.34882e-06 0.00636267
0.001 50000 15632 3.19601e-05 0.0376432
0.001 50000 64923 7.71976e-06 0.00789141
0.001 50000 68030 7.32412e-06 0.00727867
0.001 50000 49678 1.00922e-05 0.00923324
0.001 50000 47116 1.06584e-05 0.0123737
0.001 50000 11508 4.3521e-05 0.0344388
0.001 50000 18110 2.76157e-05 0.0340136
0.001 50000 69652 7.16189e-06 0.00752137
0.001 50000 17851 2.80404e-05 0.0267857
0.001 50000 58734 8.53134e-06 0.00687135
0.001 50000 60903 8.19615e-06 0.00625931
0.001 50000 48525 1.02943e-05 0.0104724
0.001 50000 49532 1.01054e-05 0.01
0.001 50000 59908 8.33845e-06 0.0112875
0.001 50000 14173 3.53609e-05 0.0245989
0.001 50000 24370 2.05835e-05 0.0245455
0.001 50000 70876 7.06643e-06 0.00704428
0.001 50000 80099 6.23965e-06 0.00748165
0.001 50000 28010 1.78579e-05 0.0217391
0.001 50000 51732 9.717e-06 0.0117391
0.001 50000 30999 1.61441e-05 0.0154545
0.001 50000 50394 9.95039e-06 0.0132979
0.001 50000 77650 6.45924e-06 0.00615887
0.001 50000 47426 1.05111e-05 0.0113248
0.001 50000 10970 4.54385e-05 0.240385
0.001 50000 64350 7.74825e-06 0.00836066
0.001 50000 72010 6.9582e-06 0.0085034
0.001 50000 53016 9.4794e-06 0.00852685
0.001 50000 68893 7.26329e-06 0.0080303
0.001 50000 87303 5.72248e-06 0.00642292
0.001 50000 58494 8.53352e-06 0.00709677
0.001 50000 75304 6.68915e-06 0.00720603
0.001 50000 82713 6.04633e-06 0.00752508
0.001 50000 35439 1.40441e-05 0.0146896
0.001 50000 63766 7.81984e-06 0.00923295
0.001 50000 51747 9.66529e-06 0.0108696
0.001 50000 77374 6.46057e-06 0.00646378
0.001 50000 51690 9.65061e-06 0.0109012
0.001 50000 61036 8.18894e-06 0.00845411
0.001 50000 38966 1.28163e-05 0.0130822
0.001 50000 70094 7.13841e-06 0.00914634
0.001 50000 80717 6.19807e-06 0.00737952
0.001 50000 83890 5.96567e-06 0.0055814
0.001 50000 53329 9.3737e-06 0.0109195
0.001 50000 67135 7.44038e-06 0.00894234
0.001 50000 67438 7.4246e-06 0.0065888
0.001 50000 19733 2.53884e-05 0.0176006
0.001 50000 16729 3.00347e-05 0.0263975
0.001 50000 82388 6.07467e-06 0.00611154
0.001 50000 83141 6.02579e-06 0.00709308
0.001 50000 36633 1.36847e-05 0.00967586
0.001 50000 57456 8.69987e-06 0.00749269
0.001 50000 68436 7.28155e-06 0.00823452
0.001 50000 79840 6.26002e-06 0.00542784
0.001 50000 12111 4.11816e-05 0.0326087
0.001 50000 36994 1.35071e-05 0.0122685
0.001 50000 26504 1.87926e-05 0.015121
0.001 50000 28250 1.75618e-05 0.0172287
0.001 50000 77984 6.38952e-06 0.00845411
0.001 50000 77389 6.46772e-06 0.00572183
0.001 50000 48708 1.03088e-05 0.0119658
0.001 50000 47649 1.04848e-05 0.00979284
0.001 50000 46304 1.07969e-05 0.0129125
0.001 50000 48672 1.02634e-05 0.00964506
0.001 50000 57918 8.62737e-06 0.0122399
0.001 50000 59834 8.35812e-06 0.0118319
0.001 50000 73732 6.78511e-06 0.00587084
0.001 50000 52765 9.50043e-06 0.00982358
0.001 50000 30825 1.62352e-05 0.0149306
0.001 50000 16450 3.03964e-05 0.0299885
0.001 50000 61967 8.05768e-06 0.00673105
0.001 50000 42948 1.16564e-05 0.0113636
0.001 50000 72598 6.88311e-06 0.00833333
0.001 50000 72437 6.88502e-06 0.00581818
0.001 50000 53249 9.34008e-06 0.00892857
0.001 50000 19415 2.56776e-05 0.0398551
0.001 50000 66113 7.52817e-06 0.00690938
0.001 50000 49468 1.00837e-05 0.0136388
0.001 50000 27207 1.85052e-05 0.0196296
0.001 50000 10088 4.9546e-05 0.05
0.001 50000 44487 1.12197e-05 0.0100379
0.001 50000 37059 1.35068e-05 0.0135468
0.001 50000 32825 1.5296e-05 0.015047
0.001 50000 48913 1.01795e-05 0.00952381
0.001 50000 45587 1.10047e-05 0.0182099
0.001 50000 71346 7.00782e-06 0.00555556
0.001 50000 74808 6.66747e-06 0.007004
0.001 50000 13863 3.60708e-05 0.039966
0.001 50000 67468 7.39343e-06 0.00746965
0.001 50000 11630 4.31814e-05 0.065
0.001 50000 77919 6.41602e-06 0.00685871
0.001 50000 80185 6.2372e-06 0.00470588
0.001 50000 73287 6.82345e-06 0.00728438
0.001 50000 17088 2.92697e-05 0.0232456
0.001 50000 24669 2.01828e-05 0.0159722
0.001 50000 62200 8.06688e-06 0.00911854
0.001 50000 60335 8.31441e-06 0.0117521
0.001 50000 59042 8.47566e-06 0.0115533
0.001 50000 18911 2.64391e-05 0.0217199
0.001 50000 74160 6.70982e-06 0.00560667
0.001 50000 34323 1.45835e-05 0.0127027
0.001 50000 18749 2.67156e-05 0.0203804
0.001 50000 18941 2.63465e-05 0.0233918
0.001 50000 35563 1.40677e-05 0.0153061
0.001 50000 80825 6.20315e-06 0.00631042
0.001 50000 79296 6.29263e-06 0.00774854
0.001 50000 79647 6.28988e-06 0.0057783
0.001 50000 21229 2.35795e-05 0.0202429
0.001 50000 15073 3.3073e-05 0.0324074
0.001 50000 80905 6.19999e-06 0.00482625
0.001 50000 82026 6.08831e-06 0.00430672
0.001 50000 42990 1.16129e-05 0.0146733
0.001 50000 52305 9.56524e-06 0.0116813
0.001 50000 16036 3.11911e-05 0.0377219
0.001 50000 74946 6.66507e-06 0.00764575
0.001 50000 51548 9.71017e-06 0.0127046
0.001 50000 42690 1.17278e-05 0.0102603
0.001 50000 79624 6.29057e-06 0.00653333
0.001 50000 39398 1.26402e-05 0.0132576
0.001 50000 60781 8.20635e-06 0.00765306
0.001 50000 23850 2.09635e-05 0.0227273
0.001 50000 81014 6.17523e-06 0.00519422
0.001 50000 22901 2.18449e-05 0.0287582
0.001 50000 14441 3.45122e-05 0.025641
0.001 50000 70073 7.13442e-06 0.00611214
0.001 50000 11983 4.16515e-05 0.0463636
0.001 50000 66004 7.58106e-06 0.0073318
0.001 50000 61838 8.05007e-06 0.00925926
0.001 50000 28521 1.75678e-05 0.0171569
0.001 50000 27236 1.84065e-05 0.0188828
0.001 50000 53378 9.31695e-06 0.0102483
0.001 50000 27189 1.83578e-05 0.0217803
0.001 50000 79359 6.30212e-06 0.00686813
0.001 50000 66422 7.54268e-06 0.00807453
0.001 50000 70785 7.06039e-06 0.00899011
0.001 50000 55345 9.04743e-06 0.0096
0.001 50000 37851 1.31846e-05 0.016276
0.001 50000 24125 2.06396e-05 0.022192
0.001 50000 21927 2.27551e-05 0.0174074
0.001 50000 30911 1.60509e-05 0.019983
0.001 50000 45313 1.11149e-05 0.0127996
0.001 50000 40646 1.23176e-05 0.0114362
0.001 50000 16446 3.0405e-05 0.0348331
0.001 50000 24848 2.01714e-05 0.0192901
0.001 50000 83427 6.00225e-06 0.00483491
0.001 50000 46988 1.07112e-05 0.0114485
0.001 50000 40980 1.21342e-05 0.0152244
0.001 50000 29425 1.68948e-05 0.0180851
0.001 50000 18126 2.76045e-05 0.0261905
0.001 50000 37350 1.33542e-05 0.0213129
0.001 50000 83070 6.00361e-06 0.00651596
0.001 50000 43692 1.15087e-05 0.0104167
0.001 50000 56451 8.81419e-06 0.00925926
0.001 50000 45592 1.09212e-05 0.0104167
0.001 50000 26369 1.90038e-05 0.023913
0.001 50000 32258 1.55069e-05 0.0166667
0.001 50000 58818 8.51304e-06 0.00833333
0.001 50000 68863 7.30479e-06 0.00717513
0.001 50000 11928 4.18964e-05 0.0433673
0.001 50000 39065 1.27892e-05 0.00946173
0.001 50000 58746 8.46594e-06 0.00694444
0.001 50000 13627 3.64622e-05 0.037234
0.001 50000 75844 6.60593e-06 0.00653595
0.001 50000 69785 7.13893e-06 0.00791246
0.001 50000 15890 3.13946e-05 0.0462963
0.001 50000 39450 1.27285e-05 0.0130435
0.001 50000 22717 2.18713e-05 0.0222727
0.001 50000 76106 6.56374e-06 0.00513319
0.001 50000 39965 1.25242e-05 0.0152715
0.001 50000 44821 1.11472e-05 0.0129199
0.001 50000 51084 9.78976e-06 0.0108916
0.001 50000 16920 2.9552e-05 0.031355
0.001 50000 38166 1.30587e-05 0.0156156
0.001 50000 82207 6.07868e-06 0.00650814
0.001 50000 84694 5.90668e-06 0.00479697
0.001 50000 85150 5.85954e-06 0.0055905
0.001 50000 54037 9.24311e-06 0.00736677
0.001 50000 63598 7.85905e-06 0.0108696
0.001 50000 68677 7.26459e-06 0.00754438
0.001 50000 62077 8.0637e-06 0.00774963
0.001 50000 63888 7.81743e-06 0.00646552
0.001 50000 58548 8.55059e-06 0.00747508
0.001 50000 45839 1.09459e-05 0.0139029
0.001 50000 76325 6.58067e-06 0.00576037
0.001 50000 29053 1.73032e-05 0.018544
0.001 50000 31301 1.59538e-05 0.0187234
0.001 50000 41070 1.21782e-05 0.00964912
0.001 50000 64774 7.71606e-06 0.00630703
0.001 50000 52507 9.55396e-06 0.0097254
0.001 50000 49749 1.00394e-05 0.00857633
0.001 50000 46060 1.09197e-05 0.0153148
0.001 50000 83026 6.03112e-06 0.00467687
0.001 50000 80160 6.25749e-06 0.00736961
0.001 50000 83341 6.00485e-06 0.00454545
0.001 50000 71691 6.94578e-06 0.00794314
0.001 50000 89109 5.62715e-06 0.00585366
0.001 50000 46336 1.08153e-05 0.0104212
0.001 50000 81613 6.10993e-06 0.00544267
0.001 50000 31903 1.56854e-05 0.015024
0.001 50000 42183 1.17955e-05 0.00888889
0.001 50000 20453 2.44585e-05 0.0201923
0.001 50000 88094 5.68847e-06 0.00511055
0.001 50000 21298 2.33449e-05 0.0355072
0.001 50000 15902 3.14916e-05 0.0295455
0.001 50000 44343 1.12304e-05 0.00810185
0.001 50000 66869 7.46549e-06 0.00694444
0.001 50000 37427 1.33457e-05 0.0112461
0.001 50000 60150 8.34813e-06 0.00895225
0.001 50000 48084 1.03922e-05 0.00953014
0.001 50000 59900 8.34324e-06 0.00730519
0.001 50000 13937 3.59697e-05 0.0518519
0.001 50000 89845 5.55969e-06 0.00689655
0.001 50000 18067 2.76952e-05 0.0363248
0.001 50000 74742 6.70172e-06 0.00626667
0.001 50000 41087 1.22002e-05 0.0153899
0.001 50000 16509 3.03622e-05 0.0300708
0.001 50000 67986 7.35593e-06 0.0135758
0.001 50000 22210 2.24178e-05 0.0211538
0.001 50000 26378 1.88847e-05 0.0171165
0.001 50000 16995 2.9534e-05 0.07
0.001 50000 21642 2.30931e-05 0.021836
0.001 50000 73031 6.84189e-06 0.00813772
0.001 50000 55436 8.957e-06 0.00926573
0.001 50000 56162 8.86258e-06 0.00791246
0.001 50000 25935 1.93195e-05 0.0208333
0.001 50000 18121 2.76304e-05 0.025731
0.001 50000 25905 1.9304e-05 0.0208333
0.001 50000 11585 4.31618e-05 0.05
0.001 50000 70178 7.1387e-06 0.0067791
0.001 50000 70317 7.09231e-06 0.00501313
0.001 50000 81473 6.11896e-06 0.00729224
0.001 50000 77127 6.46557e-06 0.00671233
0.001 50000 56268 8.88889e-06 0.0108889
0.001 50000 48069 1.04048e-05 0.00758621
0.001 50000 64358 7.7824e-06 0.00926845
0.001 50000 23156 2.166e-05 0.0142222
0.001 50000 88693 5.61792e-06 0.00544508
0.001 50000 60122 8.28149e-06 0.00998697
0.001 50000 38776 1.28461e-05 0.0153257
0.001 50000 48808 1.02717e-05 0.00928433
0.001 50000 16658 3.00888e-05 0.0362426
0.001 50000 76400 6.50969e-06 0.00446429
0.001 50000 86525 5.77902e-06 0.00726744
0.001 50000 56932 8.81578e-06 0.010004
0.001 50000 86406 5.80237e-06 0.00630876
0.001 50000 53205 9.44366e-06 0.0111742
0.001 50000 11946 4.18031e-05 0.05
0.001 50000 74834 6.68145e-06 0.0080911
0.001 50000 43715 1.14142e-05 0.0131579
0.001 50000 38126 1.31155e-05 0.0229592
0.001 50000 57143 8.73685e-06 0.00926244
0.001 50000 88899 5.62132e-06 0.00503859
0.001 50000 38629 1.28378e-05 0.013354
0.001 50000 78470 6.39888e-06 0.00651852
0.001 50000 33921 1.48224e-05 0.0136946
0.001 50000 62776 7.97024e-06 0.00566319
0.001 50000 89651 5.58867e-06 0.00559211
0.001 50000 55577 8.99779e-06 0.0108173
0.001 50000 31954 1.55824e-05 0.0157999
0.001 50000 10759 4.63138e-05 0.0518182
0.001 50000 14520 3.44408e-05 0.0224618
0.001 50000 75590 6.62839e-06 0.00736111
0.001 50000 25378 1.97502e-05 0.0175
0.001 50000 46209 1.07566e-05 0.0104348
0.001 50000 63996 7.80424e-06 0.00623859
0.001 50000 21328 2.3509e-05 0.03
0.001 50000 49276 1.02086e-05 0.0100791
0.001 50000 69098 7.24015e-06 0.00735294
0.001 50000 83506 5.98616e-06 0.0083061
0.001 50000 41394 1.20486e-05 0.0160428
0.001 50000 62057 8.065e-06 0.00748698
0.001 50000 37785 1.3323e-05 0.00915033
0.001 50000 84710 5.9058e-06 0.00723199
0.001 50000 78576 6.39763e-06 0.00584416
0.001 50000 41786 1.19471e-05 0.0122387
0.001 50000 13855 3.59719e-05 0.0463636
0.001 50000 25472 1.96388e-05 0.0237154
